word,word_link,tree
valencia (quimica),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9246&/valencia-quimica,Inicio | Física | materia (fisica) | composicion de la materia | valencia (quimica)
validacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=10729&/validacion,Inicio | validacion
prueba,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3045&/prueba,Inicio | Filosofía. Metodología. Creatividad | pensamiento | razonamiento | demostracion (logica) | prueba
validez,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2064&/validez,Inicio | Filosofía. Metodología. Creatividad | verdad | validez
valles,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6362&/valles,Inicio | Geografía | topografia | valles
valor,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2518&/valor,Inicio | Toma de decisiones. Evaluación. Cibernética | valor
valor absoluto,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11660&/valor-absoluto,Inicio | valor absoluto
valor numerico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2401&/valor%20numerico,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor numerico
valor agregado,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11655&/valor-agregado,Inicio | valor agregado
valor añadido,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6269&/valor%20a%C3%B1adido,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor añadido
valor amortizado,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1938&/valor-amortizado,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor amortizado
valor añadido,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6269&/valor-anadido,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor añadido
valor bruto,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8749&/valor-bruto,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor bruto
valor cientifico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8082&/valor-cientifico,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor cualitativo | valor cientifico
valor comercial,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11658&/valor-comercial,Inicio | valor comercial
valor de mercado,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9674&/valor%20de%20mercado,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor de mercado
valor contable,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5831&/valor-contable,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor contable
valor cualitativo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2065&/valor-cualitativo,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor cualitativo
valor cuantitativo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11659&/valor-cuantitativo,Inicio | valor cuantitativo
valor economico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2391&/valor%20economico,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico
valor de acumulacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11656&/valor-de-acumulacion,Inicio | valor de acumulacion
valor añadido,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6269&/valor%20a%C3%B1adido,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor añadido
valor de escasez,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1207&/valor-de-escasez,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor de escasez
valor de las importaciones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9320&/valor-de-las-importaciones,Inicio | valor de las importaciones
importaciones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3844&/importaciones,Inicio | Cooperación tecnológica | relaciones internacionales | relaciones economicas internacionales | comercio internacional | importaciones
valor de mercado,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9674&/valor-de-mercado,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor de mercado
valor de utilidad,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2390&/valor-de-utilidad,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor de utilidad
valor del excedente,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4269&/valor-del-excedente,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor del excedente
valor descontado,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2255&/valor-descontado,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor descontado
valor economico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2391&/valor-economico,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico
valor etico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5582&/valor-etico,Inicio | Sociología. Psicología. Cultura | normas de conducta | etica | valor etico
valor informativo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3402&/valor-informativo,Inicio | Información. Comunicación. Idiomas | documentacion | analisis de la informacion | valor informativo
valor intrinseco,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11657&/valor-intrinseco,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor cualitativo | valor intrinseco
valor marginal,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2392&/valor-marginal,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor marginal
valor neto,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8750&/valor-neto,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor neto
valor numerico,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2401&/valor-numerico,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor numerico
valor nutritivo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5196&/valor-nutritivo,Inicio | Ciencias Biológicas | nutricion | valor nutritivo
valor trabajo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4270&/valor-trabajo,Inicio | Toma de decisiones. Evaluación. Cibernética | valor | valor economico | valor trabajo
valoracion (proceso),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8072&/valoracion-proceso,Inicio | valoracion (proceso)
evaluacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2057&/evaluacion,Inicio | Toma de decisiones. Evaluación. Cibernética | evaluacion
valoraciones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11654&/valoraciones,Inicio | valoraciones
valor,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2518&/valor,Inicio | Toma de decisiones. Evaluación. Cibernética | valor
valores cientificos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8057&/valores-cientificos,Inicio | valores cientificos
etica de la ciencia,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3451&/etica%20de%20la%20ciencia,Inicio | Sociología. Psicología. Cultura | normas de conducta | etica | etica de la ciencia
valores comunes,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11664&/valores-comunes,Inicio | valores comunes
valores socioculturales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5584&/valores%20socioculturales,Inicio | Sociología. Psicología. Cultura | normas de conducta | valores socioculturales
valores de grupo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11665&/valores-de-grupo,Inicio | valores de grupo
valores socioculturales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5584&/valores%20socioculturales,Inicio | Sociología. Psicología. Cultura | normas de conducta | valores socioculturales
valores individuales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5583&/valores-individuales,Inicio | Sociología. Psicología. Cultura | normas de conducta | valores individuales
valores socioculturales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5584&/valores-socioculturales,Inicio | Sociología. Psicología. Cultura | normas de conducta | valores socioculturales
valvulas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5541&/valvulas,Inicio | Tecnología II. Transportes. Ingeniería mecánica | ingenieria mecanica | valvulas
valvulas (cibernetica),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=3231&/valvulas-cibernetica,Inicio | Toma de decisiones. Evaluación. Cibernética | cibernetica | canales de accion | valvulas (cibernetica)
valvulas cardiacas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7501&/valvulas-cardiacas,Inicio | Ciencias Biológicas | anatomia | sistema cardiovascular | corazon | valvulas cardiacas
vanadio,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8290&/vanadio,Inicio | Química I. Productos orgánicos e inorgánicos | productos quimicos inorganicos | metales | vanadio
vanua-levu,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11666&/vanua-levu,Inicio | Países | oceania | vanua-levu
vapores,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1354&/vapores,Inicio | Física | materia (fisica) | estados de la materia | gases | vapores
vapores (barcos),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4552&/vapores-barcos,Inicio | vapores (barcos)
buques de vapor,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=4545&/buques%20de%20vapor,Inicio | Tecnología II. Transportes. Ingeniería mecánica | tecnologia naval | buques | buques de vapor
vaporizacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5170&/vaporizacion,Inicio | Química I. Productos orgánicos e inorgánicos | quimica | quimica fisica | vaporizacion
variabilidad,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9365&/variabilidad,Inicio | variabilidad
indices de variabilidad,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2089&/indices%20de%20variabilidad,Inicio | Análisis estadístico | indices estadisticos | indices de variabilidad
variables,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1983&/variables,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables
variables aleatorias,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8439&/variables-aleatorias,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables aleatorias
variables complejas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1984&/variables-complejas,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables complejas
variables dependientes,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11670&/variables-dependientes,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables dependientes
variables endogenas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9828&/variables-endogenas,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables endogenas
variables estocasticas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11669&/variables-estocasticas,Inicio | variables estocasticas
variables aleatorias,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8439&/variables%20aleatorias,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables aleatorias
variables exogenas,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9829&/variables-exogenas,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables exogenas
variables independientes,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11671&/variables-independientes,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables independientes
variables reales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1985&/variables-reales,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables reales
variables virtuales,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2358&/variables-virtuales,Inicio | Información. Comunicación. Idiomas | informacion | datos | variables | variables virtuales
variacion de una funcion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11668&/variacion-de-una-funcion,Inicio | Matemáticas | funciones (matematicas) | variacion de una funcion
variaciones del peso corporal,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=8296&/variaciones-del-peso-corporal,Inicio | Medicina. Sanidad. Situaciones de peligro | sintomas | variaciones del peso corporal
varianza,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2093&/varianza,Inicio | Análisis estadístico | indices estadisticos | indices de variabilidad | varianza
varistores,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=10951&/varistores,Inicio | Tecnología I | tecnologia electronica | dispositivos semiconductores | varistores
varones,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=6485&/varones,Inicio | Ciencias Biológicas | fisiologia | sexo | varones
vasoconstrictores,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11673&/vasoconstrictores,Inicio | Química II | productos farmaceuticos | agentes cardiovasculares | vasoconstrictores
vasodilatadores,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11674&/vasodilatadores,Inicio | Química II | productos farmaceuticos | agentes cardiovasculares | vasodilatadores
vasos retinianos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7486&/vasos-retinianos,Inicio | Ciencias Biológicas | anatomia | sistema cardiovascular | vasos sanguineos | vasos retinianos
vasos sanguineos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2507&/vasos-sanguineos,Inicio | Ciencias Biológicas | anatomia | sistema cardiovascular | vasos sanguineos
vaticano,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=11675&/vaticano,Inicio | Países | europa | europa occidental | vaticano
vectores (matematicas),http://vocabularios.caicyt.gov.ar/spines/index.php?tema=2425&/vectores-matematicas,Inicio | Matemáticas | algebra | algebra lineal | algebra vectorial | vectores (matematicas)
vectores insectos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=5944&/vectores-insectos,Inicio | Ciencias Biológicas | organismos vivos | vectores patogenos | vectores insectos
vectores patogenos,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=7630&/vectores-patogenos,Inicio | Ciencias Biológicas | organismos vivos | vectores patogenos
vegetacion,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=1326&/vegetacion,Inicio | Ciencias Biológicas | organismos vivos | plantas (botanica) | vegetacion
vegetarianismo,http://vocabularios.caicyt.gov.ar/spines/index.php?tema=9016&/vegetarianismo,Inicio | Medicina. Sanidad. Situaciones de peligro | terapeutica | creencias terapeuticas | vegetarianismo
